symbol,date,open,high,low,close,volume,nfbs,previous_close
^PSEi,10/30/2017,8332.33,8365.26,8305.65,8365.26,6665430,-150191,8295.95
^PSEi,11/02/2017,8342.9800,8543.8000,8321.6500,8516.0200,9500835,758470,8365.26
^PSEi,11/03/2017,8544.0200,8605.1500,8376.1300,8376.1300,9792515,620435,8516.0200
^PSEi,11/06/2017,8393.0500,8523.0700,8393.0500,8523.0700,7287259,267217,8376.1300
^PSEi,11/07/2017,8519.6600,8543.4100,8462.2200,8521.8100,7025974,10620,8523.0700
^PSEi,11/08/2017,8525.0400,8532.4500,8486.5200,8508.4900,7668357,144669,8521.8100
^PSEi,11/09/2017,8515.4000,8563.5100,8506.7700,8519.8200,9324451,-238756,8508.4900
^PSEi,11/10/2017,8548.0700,8548.2100,8433.4800,8433.4800,7529760,-222785,8519.8200
^PSEi,11/13/2017,8460.6200,8486.6100,8330.0200,8330.0200,8221007,-1504204,8433.4800
^PSEi,11/14/2017,8349.6100,8379.6400,8280.4300,8379.6400,8879220,55457,8330.0200
^PSEi,11/15/2017,8335.8700,8348.5200,8260.6100,8273.4400,5906126,-649544,8379.6400
^PSEi,11/16/2017,8211.0300,8332.9400,8206.4400,8206.4400,7923375,-1099837,8273.4400
^PSEi,11/17/2017,8274.8900,8326.8100,8262.9000,8311.0800,5626606,199546,8206.4400
^PSEi,11/20/2017,8332.7100,8371.9500,8321.9800,8321.9800,5601817,294420,8311.0800
^PSEi,11/21/2017,8339.8100,8340.6300,8289.1900,8289.1900,7179890,-269097,8321.9800
^PSEi,11/22/2017,8306.7200,8346.9200,8265.6800,8265.6800,6930546,-269147,8289.1900
^PSEi,11/23/2017,8291.8600,8343.2300,8278.5100,8343.2300,4410345,-202979,8265.6800
^PSEi,11/24/2017,8330.0900,8365.1100,8261.1500,8365.1100,9111133,-461278,8343.2300
^PSEi,11/27/2017,8358.3500,8361.6900,8261.2800,8361.6900,6345701,-32379,8365.1100
^PSEi,11/28/2017,8341.7700,8341.7700,8254.2500,8291.8800,8820409,-51773,8361.6900
^PSEi,11/29/2017,8272.0700,8304.3800,8213.6500,8254.0300,18723456,1220903,8291.8800
^PSEi,12/01/2017,8236.1500,8236.1500,8122.3200,8144.0200,9741275,-190461,8254.0300
^PSEi,12/04/2017,8108.2100,8126.9700,8051.8600,8084.4500,7552616,-474195,8144.0200
^PSEi,12/05/2017,8093.6300,8149.2200,8085.4400,8145.0000,7809079,-127025,8084.4500
^PSEi,12/06/2017,8157.6000,8197.3900,8119.3700,8129.6200,6619260,-707869,8145.0000
^PSEi,12/07/2017,8128.0600,8174.9300,8109.5700,8174.9300,5946236,-340553,8129.6200
^PSEi,12/08/2017,8176.2100,8304.7000,8167.6000,8304.7000,6702820,-37283,8174.9300
^PSEi,12/11/2017,8296.2300,8358.5700,8277.2600,8358.5700,5850044,-7569,8304.7000
^PSEi,12/12/2017,8346.2700,8362.2800,8311.6800,8334.0600,6614842,-491,8358.5700
^PSEi,12/13/2017,8341.8100,8363.1500,8321.5900,8359.6100,6300003,-156885,8334.0600
^PSEi,12/14/2017,8366.6000,8461.0600,8344.0200,8461.0600,7615917,1063732,8359.6100
^PSEi,12/15/2017,8425.6600,8425.6600,8337.0400,8337.0400,10725905,-1099234,8461.0600
^PSEi,12/18/2017,8345.9700,8422.8200,8345.3200,8422.8200,5658596,-196199,8337.0400
^PSEi,12/19/2017,8422.0900,8422.7700,8348.8800,8365.9600,6871588,-186940,8422.8200
^PSEi,12/20/2017,8376.3200,8377.5700,8343.9900,8362.6100,5260457,-225821,8365.9600
^PSEi,12/21/2017,8371.9100,8378.2800,8323.0100,8378.2800,6307669,1856248,8362.6100
^PSEi,12/22/2017,8377.9200,8432.3100,8364.4200,8432.3100,10152501,185230,8378.2800
^PSEi,12/27/2017,8427.0500,8490.9100,8412.8900,8490.9100,3596945,349458,8432.3100
^PSEi,12/28/2017,8474.9900,8571.4600,8468.1900,8535.0900,6401556,1245325,8490.9100
^PSEi,12/29/2017,8562.8600,8640.0400,8535.1000,8558.4200,7261224,1794887,8535.0900
^PSEi,01/03/2018,8584.4600,8724.1300,8580.5000,8724.1300,7287425,347998,8558.4200
^PSEi,01/04/2018,8710.0000,8760.2600,8690.3400,8739.8300,9173120,-509953,8724.1300
^PSEi,01/05/2018,8743.4100,8858.0700,8739.7400,8770.0000,10572158,892180,8739.8300
^PSEi,01/08/2018,8818.9000,8820.5300,8713.8600,8745.1200,7072748,1202195,8770.0000
^PSEi,01/09/2018,8758.9600,8923.7200,8755.4000,8923.7200,8356072,1419608,8745.1200
^PSEi,01/10/2018,8914.2500,8926.7800,8877.9800,8920.2900,6525473,626448,8923.7200
^PSEi,01/11/2018,8908.6400,8909.0000,8745.6300,8813.2500,7744381,-878960,8920.2900
^PSEi,01/12/2018,8836.2900,8868.5600,8803.6200,8814.6200,7946719,141936,8813.2500
^PSEi,01/15/2018,8844.3500,8897.5600,8809.5300,8857.7200,5577222,419911,8814.6200
^PSEi,01/16/2018,8890.7400,8969.1800,8865.1300,8865.1300,7406763,698791,8857.7200
^PSEi,01/17/2018,8879.6700,8902.2700,8821.4100,8848.9900,9643630,1257778,8865.1300
^PSEi,01/18/2018,8790.0500,8822.4000,8772.4500,8820.7400,9976286,383377,8848.9900
^PSEi,01/19/2018,8824.7200,8915.9200,8802.7800,8915.9200,10021068,92103,8820.7400
^PSEi,01/22/2018,8893.1400,8975.1200,8883.0000,8950.6200,8143018,448376,8915.9200
^PSEi,01/23/2018,8952.8100,8999.0200,8916.0700,8999.0200,8543766,264818,8950.6200
^PSEi,01/24/2018,8992.3700,8992.3700,8898.2100,8920.2300,8460874,-47284,8999.0200
^PSEi,01/25/2018,8907.4500,8999.1700,8907.2400,8999.1700,8878832,119620,8920.2300
^PSEi,01/26/2018,8995.6100,9041.2000,8945.3200,9041.2000,7831756,-242246,8999.1700
^PSEi,01/29/2018,9051.7500,9078.3700,9008.4100,9058.6200,8871434,-86041,9041.2000
^PSEi,01/30/2018,9025.2900,9025.2900,8838.6900,8910.4800,10054153,-2020999,9058.6200
^PSEi,01/31/2018,8831.8300,8831.8300,8721.8500,8764.0100,11528330,-2328753,8910.4800
^PSEi,02/01/2018,8748.3800,8818.1000,8738.7200,8738.7200,7339852,-1359156,8764.0100
^PSEi,02/02/2018,8746.8600,8810.7500,8746.8600,8810.7500,7851376,-978261,8738.7200
^PSEi,02/05/2018,8680.5900,8680.5900,8555.5500,8616.0000,8505871,-1954469,8810.7500
^PSEi,02/06/2018,8475.0800,8550.4200,8379.8300,8550.4200,10422955,-1443453,8616.0000
^PSEi,02/07/2018,8648.0000,8700.5600,8603.1800,8667.5600,9082261,-598976,8550.4200
^PSEi,02/08/2018,8679.3700,8679.3700,8601.5300,8645.0800,7107840,-556302,8667.5600
^PSEi,02/09/2018,8545.8800,8546.0200,8421.7400,8503.6900,8619529,-136798,8645.0800
^PSEi,02/12/2018,8533.8000,8554.5100,8460.5600,8487.9100,5863276,-1268628,8503.6900
^PSEi,02/13/2018,8514.0600,8570.1400,8476.4600,8570.1400,7664865,-841649,8487.9100
^PSEi,02/14/2018,8563.5700,8598.1100,8498.5700,8598.1100,8919241,-719458,8570.1400
^PSEi,02/15/2018,8603.7100,8612.4400,8505.8600,8612.4400,10689269,-373417,8598.1100
^PSEi,02/19/2018,8593.8700,8757.8300,8538.2000,8710.2200,9689101,44928,8612.4400
^PSEi,02/20/2018,8727.1600,8728.0800,8637.7700,8722.7000,7847950,-423417,8710.2200
^PSEi,02/21/2018,8677.5100,8677.5100,8613.5000,8613.6500,9526024,-516377,8722.7000
^PSEi,02/22/2018,8598.5000,8605.9300,8472.8900,8515.5700,10455761,-389874,8613.6500
^PSEi,02/23/2018,8520.7300,8526.2300,8465.7900,8467.5600,9236381,-1041109,8515.5700
^PSEi,02/26/2018,8450.1500,8499.9800,8373.6800,8499.9800,9892723,-1531255,8467.5600
^PSEi,02/27/2018,8507.6800,8592.3800,8507.4500,8592.3800,9250640,-276978,8499.9800
^PSEi,02/28/2018,8538.5300,8575.4400,8475.2900,8475.2900,9974847,-939038,8592.3800
^PSEi,03/01/2018,8471.2200,8503.6800,8429.7500,8465.7700,7563639,-557177,8475.2900
^PSEi,03/02/2018,8414.9400,8458.5700,8337.6900,8458.5700,7246280,-619929,8465.7700
^PSEi,03/05/2018,8434.6700,8449.8200,8350.5300,8386.1700,6121731,-290152,8458.5700
^PSEi,03/06/2018,8388.0200,8411.7600,8344.8400,8360.2200,8605605,-737184,8386.1700
^PSEi,03/07/2018,8373.6200,8404.6900,8333.1100,8404.6900,8629927,-295888,8360.2200
^PSEi,03/08/2018,8388.0800,8389.7400,8350.5300,8381.8500,5832717,-715673,8404.6900
^PSEi,03/09/2018,8401.3300,8409.7500,8367.6300,8372.5100,6579314,-573733,8381.8500
^PSEi,03/12/2018,8442.2500,8484.6500,8425.9300,8453.5000,7198994,-731719,8372.5100
^PSEi,03/13/2018,8454.0900,8462.2500,8397.9600,8419.5700,6560449,-480834,8453.5000
^PSEi,03/14/2018,8430.0300,8430.0300,8284.7600,8348.7400,7479177,-1427812,8419.5700
^PSEi,03/15/2018,8322.1000,8326.0100,8190.0100,8190.0100,7591666,-1404505,8348.7400
^PSEi,03/16/2018,8200.1400,8258.0900,8156.1900,8238.1500,19698428,-2521178,8190.0100
^PSEi,03/19/2018,8236.5400,8240.1300,8169.0000,8235.5400,8478100,173734,8238.1500
^PSEi,03/20/2018,8180.2500,8180.2500,8015.4900,8059.6000,18541365,-3835266,8235.5400
^PSEi,03/21/2018,8097.5900,8097.5900,7909.0700,7909.0700,9517062,-1507559,8059.6000
^PSEi,03/22/2018,7934.8300,8124.4500,7928.7500,8124.4500,8374415,-180045,7909.0700
^PSEi,03/23/2018,7980.6600,7980.6600,7923.6500,7970.8000,8648896,-1068817,8124.4500
^PSEi,03/26/2018,7948.0500,7949.6100,7834.1100,7932.3800,6335297,-708177,7970.8000
^PSEi,03/27/2018,7947.2100,8047.0300,7947.2100,8047.0300,6551004,-712851,7932.3800
^PSEi,03/28/2018,8016.3500,8056.2200,7967.2800,7979.8300,7815526,-1117874,8047.0300
^PSEi,04/02/2018,7993.6300,8039.4500,7944.8600,8039.4500,4551495,-625296,7979.8300
^PSEi,04/03/2018,7976.3300,8071.6800,7976.3300,8048.7200,6110946,-238614,8039.4500
^PSEi,04/04/2018,8084.9300,8084.9300,7991.6000,7997.6700,6933605,57463,8048.7200
^PSEi,04/05/2018,8035.6400,8043.6600,7988.3700,8022.1600,5853285,-211640,7997.6700
^PSEi,04/06/2018,8018.7700,8047.7000,7901.7900,7945.6600,7584984,-482692,8022.1600
^PSEi,04/10/2018,7946.4500,7984.6400,7890.3100,7934.6800,7645256,-465763,7945.6600
^PSEi,04/11/2018,7958.3300,7990.9800,7930.6600,7943.9300,6516974,-627370,7934.6800
^PSEi,04/12/2018,7962.6600,8043.0700,7951.0900,8043.0700,5939868,152804,7943.9300
^PSEi,04/13/2018,8031.2300,8031.2300,7899.9800,7899.9800,6093716,-829503,8043.0700
^PSEi,04/16/2018,7928.9900,7928.9900,7845.4700,7870.2500,4769286,139714,7899.9800
^PSEi,04/17/2018,7861.7200,7861.7200,7691.7900,7723.3900,7032936,-453845,7870.2500
^PSEi,04/18/2018,7743.1400,7828.8500,7743.1400,7793.1300,7306832,443242,7723.3900
^PSEi,04/19/2018,7689.3500,7756.4000,7537.4200,7682.2400,11761119,-2663716,7793.1300
^PSEi,04/20/2018,7698.0800,7783.5500,7691.9300,7726.7200,6716195,-381147,7682.2400
^PSEi,04/23/2018,7736.0900,7746.8600,7663.5300,7719.4700,5482333,-308202,7726.7200
^PSEi,04/24/2018,7704.1800,7704.2700,7600.3600,7600.3600,6053302,-175324,7719.4700
^PSEi,04/25/2018,7595.4900,7636.5700,7526.3000,7557.9100,6209566,-370528,7600.3600
^PSEi,04/26/2018,7544.0200,7617.4200,7529.1300,7617.4200,5108229,-488040,7557.9100
^PSEi,04/27/2018,7631.4400,7721.0200,7604.5400,7721.0200,7054558,-744733,7617.4200
^PSEi,04/30/2018,7726.9600,7822.8400,7726.2700,7819.2500,6414443,-605439,7721.0200
^PSEi,05/02/2018,7791.6300,7856.5000,7736.0700,7736.0700,6527040,-340682,7819.2500
^PSEi,05/03/2018,7792.4100,7792.4100,7535.1000,7535.1000,7212967,-963292,7736.0700
^PSEi,05/04/2018,7541.0000,7558.3100,7499.2600,7546.1900,6245371,532119,7535.1000
^PSEi,05/07/2018,7578.8000,7581.7200,7517.0900,7533.2800,5895892,-462735,7546.1900
^PSEi,05/08/2018,7544.1000,7615.2200,7543.3500,7577.5700,7233339,-225767,7533.2800
^PSEi,05/09/2018,7587.6800,7590.8000,7535.9300,7555.2700,4961619,-638332,7577.5700
^PSEi,05/10/2018,7547.4600,7630.2900,7531.6600,7571.0000,5497145,-1114620,7555.2700
^PSEi,05/11/2018,7625.1000,7760.2600,7625.1000,7752.1100,5688815,571149,7571.0000
^PSEi,05/15/2018,7771.9000,7906.4500,7765.4600,7885.9700,8663371,293362,7752.1100
^PSEi,05/16/2018,7869.4800,7869.5600,7751.3300,7869.5600,6377887,-479853,7885.9700
^PSEi,05/17/2018,7855.9000,7855.9000,7694.1200,7694.1200,7164365,-1321121,7869.5600
^PSEi,05/18/2018,7742.3900,7742.3900,7639.1500,7672.2800,4216039,-715347,7694.1200
^PSEi,05/21/2018,7693.2200,7715.6600,7658.0500,7658.0500,4188630,-568473,7672.2800
^PSEi,05/22/2018,7698.2300,7698.6500,7633.5200,7646.2000,4781972,-628524,7658.0500
^PSEi,05/23/2018,7673.6200,7673.6200,7517.5600,7560.4700,5880245,-649850,7646.2000
^PSEi,05/24/2018,7573.6700,7652.5300,7555.4500,7652.5300,6226209,-131267,7560.4700
^PSEi,05/25/2018,7673.8200,7674.2900,7605.9800,7647.5100,5096840,-267812,7652.5300
^PSEi,05/28/2018,7669.9600,7669.9600,7598.1300,7642.9000,5385938,-421900,7647.5100
^PSEi,05/29/2018,7662.3700,7662.3700,7585.1600,7602.3600,6106719,-169135,7642.9000
^PSEi,05/30/2018,7575.3800,7575.3800,7461.7300,7470.1400,7359249,-1217924,7602.3600
^PSEi,05/31/2018,7496.1100,7537.6300,7457.0500,7497.1700,17235059,-194426,7470.1400
^PSEi,06/01/2018,7499.9000,7630.2600,7487.3700,7630.2600,5557632,-303847,7497.1700
^PSEi,06/04/2018,7619.3800,7620.1300,7551.8900,7579.6100,5479034,-240533,7630.2600
^PSEi,06/05/2018,7594.5500,7685.7600,7550.6400,7685.7600,5414141,-673321,7579.6100
^PSEi,06/06/2018,7666.7700,7702.3300,7654.1300,7689.1400,5935813,-14084,7685.7600
^PSEi,06/07/2018,7693.3000,7814.8800,7687.9400,7803.3100,6934753,-486825,7689.1400
^PSEi,06/08/2018,7803.3500,7803.3500,7718.3300,7740.7400,5279533,-671649,7803.3100
^PSEi,06/11/2018,7738.2800,7779.2600,7699.6700,7771.3000,4008162,-282326,7740.7400
^PSEi,06/13/2018,7722.4300,7723.8500,7553.7400,7602.9800,7165336,-1514492,7771.3000
^PSEi,06/14/2018,7553.8000,7561.4400,7479.5700,7529.5400,12310879,-2224903,7602.9800
^PSEi,06/18/2018,7403.9300,7414.1100,7328.3000,7414.1100,7748173,-1292461,7529.5400
^PSEi,06/19/2018,7347.4400,7348.2300,7253.1200,7312.6100,6893750,-867921,7414.1100
^PSEi,06/20/2018,7316.2900,7349.7400,7261.0100,7261.6200,5334606,-772563,7312.6100
^PSEi,06/21/2018,7262.7300,7271.2100,7092.1600,7098.1500,7892649,-2265841,7261.6200
^PSEi,06/22/2018,7092.0400,7132.7100,6923.6700,7063.2000,8050023,-1409550,7098.1500
^PSEi,06/25/2018,7240.0600,7240.0600,6986.8800,6986.8800,6115698,-401527,7063.2000
^PSEi,06/26/2018,7014.0500,7021.2600,6929.8600,7007.2100,5917161,57665,6986.8800
^PSEi,06/27/2018,6997.9900,7176.4300,6984.1400,7176.4300,6502872,-235136,7007.2100
^PSEi,06/28/2018,7128.5100,7128.5100,7055.6300,7066.5700,5793420,-362063,7176.4300
^PSEi,06/29/2018,7061.4800,7193.6800,7061.4800,7193.6800,7125762,526108,7066.5700
^PSEi,07/02/2018,7184.6200,7261.2900,7160.8300,7227.9600,4798981,-457753,7193.6800
^PSEi,07/03/2018,7223.0400,7267.3400,7194.5500,7267.3400,4781922,-424855,7227.9600
^PSEi,07/04/2018,7272.0300,7348.4200,7227.2900,7348.4200,4941832,449845,7267.3400
^PSEi,07/05/2018,7306.0100,7306.0100,7225.0700,7233.5700,5204165,-524713,7348.4200
^PSEi,07/06/2018,7225.9500,7225.9500,7143.5700,7186.7100,4857007,-637980,7233.5700
^PSEi,07/09/2018,7196.8300,7214.5700,7162.6400,7186.6200,3381785,-730875,7186.7100
^PSEi,07/10/2018,7218.2500,7233.2900,7192.5800,7233.2900,5064933,-509923,7186.6200
^PSEi,07/11/2018,7245.7300,7333.7300,7239.1100,7333.7300,5160698,-85693,7233.2900
^PSEi,07/12/2018,7328.0400,7370.4600,7307.6000,7350.5800,5531824,-262817,7333.7300
^PSEi,07/13/2018,7372.4800,7405.4200,7366.5000,7399.1800,5455751,-37783,7350.5800
^PSEi,07/16/2018,7388.9800,7390.0000,7334.8800,7369.4400,4277463,-279311,7399.1800
^PSEi,07/17/2018,7375.1000,7385.9500,7346.7800,7381.6800,3585040,-481063,7369.4400
^PSEi,07/18/2018,7381.7400,7451.3700,7379.9700,7451.3700,4253475,203785,7381.6800
^PSEi,07/19/2018,7443.9400,7459.1400,7365.6900,7387.8700,3688644,-580187,7451.3700
^PSEi,07/20/2018,7390.5700,7411.4500,7327.3500,7399.6100,3429146,-445203,7387.8700
^PSEi,07/23/2018,7388.5000,7408.1600,7368.5200,7376.8000,5081506,195988,7399.6100
^PSEi,07/24/2018,7362.9800,7447.0200,7362.9800,7447.0200,4431800,-47958,7376.8000
^PSEi,07/25/2018,7438.8500,7620.3900,7438.8500,7514.0000,6902295,246301,7447.0200
^PSEi,07/26/2018,7557.8600,7665.8500,7557.8600,7665.8500,6661949,644668,7514.0000
^PSEi,07/27/2018,7661.6600,7701.3800,7586.3400,7701.3800,6216874,370737,7665.8500
^PSEi,07/30/2018,7693.4500,7773.3200,7683.1000,7773.3200,5607059,511354,7701.3800
^PSEi,07/31/2018,7730.0900,7742.8500,7623.7700,7672.0000,7054771,255590,7773.3200
^PSEi,08/01/2018,7664.9900,7838.2200,7655.3000,7838.2200,7179773,324406,7672.0000
^PSEi,08/02/2018,7824.5200,7824.5200,7746.0900,7759.5500,4931304,-241694,7838.2200
^PSEi,08/03/2018,7763.4900,7819.3900,7709.8600,7819.3900,5716883,6645,7759.5500
^PSEi,08/06/2018,7809.3800,7843.5900,7784.0500,7817.3100,5599612,-86964,7819.3900
^PSEi,08/07/2018,7813.3800,7814.8900,7725.8500,7725.8500,5216076,-112434,7817.3100
^PSEi,08/08/2018,7737.4900,7851.4600,7737.4900,7851.4600,8636253,325873,7725.8500
^PSEi,08/09/2018,7856.7000,7879.2700,7751.4200,7820.7100,6331111,322970,7851.4600
^PSEi,08/10/2018,7804.0200,7840.6300,7781.8200,7804.9800,8329700,-515885,7820.7100
^PSEi,08/13/2018,7782.1100,7782.1100,7634.6000,7635.2700,5168222,-830210,7804.9800
^PSEi,08/14/2018,7623.1100,7623.1100,7508.8300,7527.7800,5308003,-1472077,7635.2700
^PSEi,08/15/2018,7520.9900,7566.6200,7513.4400,7540.9200,5121549,-645474,7527.7800
^PSEi,08/16/2018,7534.5700,7541.9200,7478.9400,7517.3600,5398991,-884017,7540.9200
^PSEi,08/17/2018,7529.9600,7617.4900,7529.9600,7583.5200,5542124,-900633,7517.3600
^PSEi,08/20/2018,7592.1700,7606.8100,7500.5300,7500.5300,5399721,-669911,7583.5200
^PSEi,08/22/2018,7551.6500,7632.2600,7529.6400,7632.2600,6483647,62132,7500.5300
^PSEi,08/23/2018,7623.7700,7804.0300,7623.7700,7804.0300,7973123,514211,7632.2600
^PSEi,08/24/2018,7775.5200,7783.2900,7718.1700,7766.4700,7217787,-398892,7804.0300
^PSEi,08/28/2018,7769.8100,7861.6000,7769.8100,7844.6100,7650037,474399,7766.4700
^PSEi,08/29/2018,7803.0400,7831.3400,7773.0700,7830.9600,6206436,91212,7844.6100
^PSEi,08/30/2018,7818.2700,7875.1600,7818.2700,7853.1600,6332453,-105354,7830.9600
^PSEi,08/31/2018,7838.0600,7855.7100,7776.8500,7855.7100,8020798,-45413,7853.1600
^PSEi,09/03/2018,7879.0000,7879.0000,7820.9200,7832.2200,5596663,-702458,7855.7100
^PSEi,09/04/2018,7842.6800,7881.8200,7828.3800,7881.8200,5938234,-257560,7832.2200
^PSEi,09/05/2018,7859.7600,7861.4000,7699.0200,7752.2700,5888384,-1042639,7881.8200
^PSEi,09/06/2018,7715.1400,7715.1400,7552.2400,7638.7100,6714588,-1017020,7752.2700
^PSEi,09/07/2018,7597.4200,7620.8800,7526.7300,7598.6400,6289054,-1421053,7638.7100
^PSEi,09/10/2018,7591.5100,7605.5700,7466.2700,7596.1500,7396028,-852575,7598.6400
^PSEi,09/11/2018,7582.8100,7582.8100,7492.4000,7518.0100,5403297,-577030,7596.1500
^PSEi,09/12/2018,7505.2000,7534.2300,7449.2000,7449.2000,5667257,-886620,7518.0100
^PSEi,09/13/2018,7473.4000,7517.3700,7452.8100,7517.3700,6066784,-398026,7449.2000
^PSEi,09/14/2018,7508.3400,7517.6300,7413.1500,7413.1500,6000279,-815355,7517.3700
^PSEi,09/17/2018,7424.8800,7433.6900,7399.1900,7413.5600,3939035,-250880,7413.1500
^PSEi,09/18/2018,7411.7700,7418.5400,7273.9800,7286.3400,6594003,-294334,7413.5600
^PSEi,09/19/2018,7285.5700,7337.6800,7203.3600,7221.2300,5493406,-636469,7286.3400
^PSEi,09/20/2018,7256.5300,7259.7600,7134.7300,7134.7300,4588194,-385704,7221.2300
^PSEi,09/21/2018,7184.5700,7383.0000,7180.0000,7383.0000,11582345,-132150,7134.7300
^PSEi,09/24/2018,7361.5800,7433.6100,7361.5800,7433.6100,4569628,-563573,7383.0000
^PSEi,09/25/2018,7426.6600,7426.6600,7331.7500,7332.1700,3495294,-160445,7433.6100
^PSEi,09/26/2018,7342.6100,7342.6100,7205.0400,7268.2100,4936605,-520347,7332.1700
^PSEi,09/27/2018,7272.4400,7320.5900,7215.6700,7320.5900,5047420,-520496,7268.2100
^PSEi,09/28/2018,7313.6700,7375.5200,7276.8200,7276.8200,6002228,-29142,7320.5900
^PSEi,10/01/2018,7256.5400,7261.4000,7176.2000,7222.0800,4234733,-677498,7276.8200
^PSEi,10/02/2018,7237.4100,7237.4100,7093.9200,7132.3600,5700588,-397379,7222.0800
^PSEi,10/03/2018,7129.4000,7210.8700,7095.2600,7210.8700,5444758,-281904,7132.3600
^PSEi,10/04/2018,7190.8300,7194.0600,7093.3400,7093.3400,4305603,-423841,7210.8700
^PSEi,10/05/2018,7093.9200,7102.3300,7072.2800,7078.2000,4082369,-885366,7093.3400
^PSEi,10/08/2018,7079.8800,7123.2900,7050.8200,7050.8200,3999005,-527896,7078.2000
^PSEi,10/09/2018,7063.9100,7066.1100,7016.4800,7059.3800,3996135,-158011,7050.8200
^PSEi,10/10/2018,7092.8000,7092.8000,6960.4300,7001.1400,5370416,-507963,7059.3800
^PSEi,10/11/2018,6934.7600,6934.7600,6790.5800,6884.3800,5427315,-861127,7001.1400
^PSEi,10/12/2018,6872.8900,7004.7700,6847.8600,7004.7700,5282771,-720773,6884.3800
^PSEi,10/15/2018,7035.9700,7063.3800,6926.5100,6926.5100,4398948,-737996,7004.7700
^PSEi,10/16/2018,6936.1700,6987.0200,6894.2900,6987.0200,4745318,-223540,6926.5100
^PSEi,10/17/2018,7015.5500,7140.0800,7015.5500,7099.6800,5740015,-633656,6987.0200
^PSEi,10/18/2018,7095.8900,7141.2500,7060.8400,7141.2500,4018362,-149626,7099.6800
^PSEi,10/19/2018,7122.5000,7162.6800,7086.5700,7151.5200,4935183,-220424,7141.2500
^PSEi,10/22/2018,7144.9800,7251.0800,7124.7000,7236.1600,4447320,-82884,7151.5200
^PSEi,10/23/2018,7262.7100,7265.1100,7159.7200,7197.6200,5144938,-102836,7236.1600
^PSEi,10/24/2018,7185.8300,7186.3200,7129.4200,7129.4200,4644715,-700050,7197.6200
^PSEi,10/25/2018,7086.1700,7086.1700,6941.1000,6966.8400,5499187,-1117167,7129.4200
^PSEi,10/26/2018,6987.8000,7065.3800,6979.0700,7064.3300,4968338,-398600,6966.8400
^PSEi,10/29/2018,7054.6500,7109.0300,7046.1100,7109.0300,4233650,-391914,7064.3300
^PSEi,10/30/2018,7093.7500,7097.3900,7016.0600,7016.0600,3949610,-939974,7109.0300
^PSEi,10/31/2018,7032.6300,7140.2900,7032.6300,7140.2900,7258781,228748,7016.0600
^PSEi,11/05/2018,7204.1300,7242.9900,7189.6300,7213.4400,22565129,-5758747,7140.2900
^PSEi,11/06/2018,7213.2100,7276.5400,7162.1700,7180.1100,6763574,-793469,7213.4400
^PSEi,11/07/2018,7181.2600,7185.6100,6994.2600,7033.9300,46499128,38595558,7180.1100
^PSEi,11/08/2018,7025.0800,7036.5000,6946.8300,7035.7100,8391023,-668313,7033.9300
^PSEi,11/09/2018,7039.3900,7039.3900,6941.9900,6968.8200,5957651,-598186,7035.7100
^PSEi,11/12/2018,6967.6500,6967.6500,6917.5400,6926.2000,6639086,-608952,6968.8200
^PSEi,11/13/2018,6912.1400,6913.5100,6820.2200,6843.8300,8171757,-1264246,6926.2000
^PSEi,11/14/2018,6867.3300,6932.4000,6861.0900,6923.0800,7052717,-831557,6843.8300
^PSEi,11/15/2018,6912.1900,6971.6300,6898.5500,6952.5900,6509650,-21498,6923.0800
^PSEi,11/16/2018,7009.0800,7121.8500,7009.0800,7083.3400,9912516,-148538,6952.5900
^PSEi,11/19/2018,7105.8100,7270.2600,7099.6800,7270.2600,8343607,-286493,7083.3400
^PSEi,11/20/2018,7234.8100,7311.5400,7171.8000,7302.9400,6923811,526008,7270.2600
^PSEi,11/21/2018,7262.2400,7267.1300,7202.9400,7265.4500,7057505,-70260,7302.9400
^PSEi,11/22/2018,7260.8100,7278.8800,7228.3500,7268.3800,5400963,224056,7265.4500
^PSEi,11/23/2018,7277.9200,7348.1400,7264.3700,7340.1800,14772864,9481609,7268.3800
^PSEi,11/26/2018,7352.2900,7428.2900,7332.4300,7397.8700,6882829,-631892,7340.1800
^PSEi,11/27/2018,7399.8900,7413.6300,7349.7200,7413.6300,7593351,312800,7397.8700
^PSEi,11/28/2018,7420.2600,7423.7800,7350.2800,7382.4300,7218936,265936,7413.6300
^PSEi,11/29/2018,7409.3500,7482.3500,7367.8500,7367.8500,20089796,-680476,7382.4300
^PSEi,12/03/2018,7468.6200,7539.6700,7468.6200,7532.9000,10216584,-123074,7367.8500
^PSEi,12/04/2018,7537.4100,7703.9200,7522.9700,7703.9200,11488559,1084871,7532.9000
^PSEi,12/05/2018,7579.9600,7634.0900,7550.9600,7630.9000,8318716,-28000,7703.9200
^PSEi,12/06/2018,7633.9200,7637.1800,7535.3200,7535.3200,7186327,128343,7630.9000
^PSEi,12/07/2018,7529.9500,7538.1900,7449.9500,7461.0600,6291556,-261775,7535.3200
^PSEi,12/10/2018,7445.5100,7445.5100,7348.2100,7348.2100,14841976,3961553,7461.0600
^PSEi,12/11/2018,7386.1100,7451.0800,7379.0500,7451.0800,4720331,-326156,7348.2100
^PSEi,12/12/2018,7455.9800,7488.2400,7425.6600,7488.2400,11904455,-984701,7451.0800
^PSEi,12/13/2018,7514.3500,7556.2400,7513.5600,7522.9200,6093320,324835,7488.2400
